id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
034874dc-cc96-43d4-b738-5c4f0cea5d0f,veterans.esq,premium,61.25,,56,23,8,name.com,,
036904c8-82ac-4070-94aa-59c135700cc1,littlepeople.esq,available,26.99,,70,4,13,name.com,,
0378695a-77e2-47f8-b307-68f9328b8d3a,outofoffice.esq,available,26.99,,61,19,13,name.com,,
037fbf91-3d22-4c7a-8833-689df0e79fb6,affirmation.esq,available,26.99,,82,10,11,name.com,,
038f50e4-6ed0-4c28-a4d8-7136c7dcc8cc,produces.esq,available,26.99,,54,5,8,name.com,,
039ae6f6-0cce-4fdb-8d83-97c0eb470cd0,Ineedtovomit.esq,available,29.98,,50,1,15,namecheap,,
03ad6b54-2289-4cd4-b738-1d912b609d66,makesense.esq,available,26.99,,82,14,10,name.com,,
03c2b082-cefa-4de5-94a1-5aa41b31315f,fanmail.esq,available,26.99,,74,7,8,name.com,,
041f87a3-6d08-4f42-9f51-2c1d3b8312b0,lordoftherings.esq,available,26.99,,80,5,17,name.com,,
042d6241-fb93-4c33-b8a5-f27de844d4ba,limits.esq,premium,61.25,,55,11,6,name.com,,
043d59d5-3158-40f9-a9d3-9623624e8a22,alcoholintoxication.esq,available,26.99,,48,1,20,name.com,,
04670369-035d-445e-bb27-d7c4400cf3f1,radios.esq,premium,111.25,,55,13,6,name.com,,
0469387a-40c4-40e8-8d57-8532e7a02a3d,gototherestroom.esq,available,26.99,,56,1,18,name.com,,
0474efd8-782b-498c-ab84-e20c75147daf,gettheboot.esq,available,26.99,,70,1,12,name.com,,
0489e644-f7b3-4e85-a5ae-042cf14b2c64,spinydogfish.esq,available,26.99,,60,1,13,name.com,,
048eaea6-5798-4c4c-9302-6b45fc1a0444,smashandgrab.esq,available,26.99,,48,2,14,name.com,,
04c07b41-f415-4a42-80de-4e131f8412f1,blazeaway.esq,available,26.99,,76,1,10,name.com,,
04c23b86-46dc-4608-9521-77f587df9540,murmured.esq,available,26.99,,56,2,8,name.com,,
04cbf7ec-ba49-4be7-ba90-162f81b4f558,privateparts.esq,available,26.99,,61,3,13,name.com,,
04e8ccbb-6425-4810-8415-c522c6171acf,economyclass.esq,available,26.99,,66,3,13,name.com,,
04eaa60b-a009-4f4b-8e68-a58475014922,walktheline.esq,available,26.99,,68,3,13,name.com,,
04ed4849-e6da-41a1-a82a-ad5ce3f0875b,makefriendswith.esq,available,26.99,,58,1,17,name.com,,
050614cf-11e8-47f3-8f67-2be0ef65e76e,youwish.esq,available,26.99,,60,5,8,name.com,,
0508ff8d-e21c-454c-b543-f59efe738672,changethechannel.esq,available,26.99,,62,1,18,name.com,,
050f584c-235c-4a01-b436-d9ec12b9c5c9,persistence.esq,available,26.99,,72,12,11,name.com,,
055124c3-ecc7-4fc5-a155-8b30bf3842da,howlout.esq,available,26.99,,70,1,8,name.com,,
056d4dac-acfa-401e-9e34-43f5affe9847,costeffectiveness.esq,available,26.99,,64,1,18,name.com,,
056daa92-de62-4926-bfa6-d851ea3c8d6b,havethebestof.esq,available,26.99,,48,1,16,name.com,,
0573c6d4-422f-4b6b-9ce4-4f270ade9be6,happens.esq,available,26.99,,52,8,7,name.com,,
0590b6fe-ab76-4582-bc30-e0e0c1421f25,playon.esq,premium,61.25,,80,14,7,name.com,,
0597cb42-6a24-42b7-8fcf-14124ade32ba,comeupto.esq,available,26.99,,72,1,10,name.com,,
059c655f-30a1-4ddd-987d-032aa9577332,texts.esq,premium,111.25,,52,13,5,name.com,,
05ab1c75-764e-4d2e-9432-0c4c6f78071a,newer.esq,available,26.99,,60,8,5,name.com,,
05c8717c-b88e-4113-91ab-3b737a7c6f4a,securing.esq,available,26.99,,62,8,8,name.com,,
05c9f45f-a8da-4da5-b5ee-2aa1c4126a77,havenobusiness.esq,available,26.99,,60,1,16,name.com,,
05eaf0b6-846a-4952-b640-5b855b7fd1c6,approaches.esq,available,26.99,,70,3,10,name.com,,
0605f0e4-e7c6-45fc-b1c9-a04a1a228c65,payments.esq,premium,1623.75,,58,33,8,name.com,,
062ae75a-97fa-4136-b045-0b03388d6c4a,couldhavesworn.esq,available,26.99,,44,0,16,name.com,,
06338fe9-0a2b-40e6-8767-3945486f21a2,standardscore.esq,available,26.99,,42,1,14,name.com,,
0648a98c-a807-40ef-9ee3-ccb898454fb8,cometoanend.esq,available,26.99,,62,1,14,name.com,,
0656a97f-b8ee-448a-8a53-874f6055380f,makenoise.esq,available,26.99,,78,5,10,name.com,,
065bb496-ae42-4d5b-ae12-5e9f76abaa13,bangs.esq,available,26.99,,60,7,5,name.com,,
0666d0fd-2369-4a8e-8565-6e2c689f4f4c,pullover.esq,available,26.99,,74,4,9,name.com,,
066f1b13-5733-484e-b873-80ceb8b504d2,ponders.esq,available,26.99,,54,5,7,name.com,,
06af9657-6780-4183-aca7-3c63478faf3e,setapart.esq,available,26.99,,72,8,9,name.com,,
06b1c485-2fb9-4c7d-b78b-ef70771a35b9,posts.esq,premium,198.75,,54,16,5,name.com,,
06ba3d7c-1501-4eee-bcab-3b4ef47c971d,stepup.esq,premium,111.25,,78,19,7,name.com,,
0735f878-3607-4cb5-ad2a-a0d84ad09ac4,citizens.esq,premium,111.25,,60,19,8,name.com,,
0749adeb-e0c7-4749-8761-dce9a6c7b1c2,gonewiththewind.esq,available,26.99,,40,4,18,name.com,,
07a2894a-9009-46ff-88b3-222a32e22755,postcards.esq,available,26.99,,50,11,9,name.com,,
07db695f-5b6f-4d64-96be-340b4805ad7e,JusticeSociety.esq,available,29.98,,48,1,15,namecheap,,
07f5768d-f085-489f-af6c-ac753e671b17,getupto.esq,available,26.99,,74,2,9,name.com,,
08962498-a6f2-41aa-83fd-3316ecf2010c,movesouth.esq,available,26.99,,49,1,10,name.com,,
08b09af7-2469-49f3-924b-340e17304b6a,getlate.esq,available,26.99,,72,1,8,name.com,,
08b4d0df-b6a8-4946-b469-856c659357e1,switches.esq,available,26.99,,58,7,8,name.com,,
08cb8cbd-b0e9-443e-ade9-b19d5b80b832,cables.esq,premium,198.75,,54,11,6,name.com,,
08fb6077-c353-41c1-856a-94fe551693d3,turnovers.esq,available,26.99,,50,2,9,name.com,,
09169287-b487-4498-998c-8a7411fd8eef,quitting.esq,available,26.99,,54,4,8,name.com,,
091ea5f8-c7a0-4f9c-879c-2264b863bf2e,forces.esq,premium,111.25,,82,12,6,name.com,,
091f37d6-8144-46f2-9187-36d704ff815e,gettosecondbase.esq,available,26.99,,47,1,18,name.com,,
093664f1-62c6-4eba-b9a6-37ea346025e4,workingorder.esq,available,26.99,,64,1,13,name.com,,
093ca1d7-5b37-4781-95ac-35d372a1baf3,wins.esq,premium,111.25,,68,21,4,name.com,,
0942995d-4b2c-4914-a0bb-51ec458be916,getoutsideof.esq,available,26.99,,66,1,14,name.com,,
09470b21-e0cb-449e-8908-2bb92ac14046,chickenliver.esq,available,26.99,,64,1,13,name.com,,
0947cb0d-9f63-4976-a7f9-1344049b0ff9,characterised.esq,available,26.99,,48,1,13,name.com,,
096a4fe7-47c1-4be3-81c2-241d56f5132c,compilation.esq,available,26.99,,68,7,11,name.com,,
09a83f7a-8dd6-4cba-becc-b0601257fa25,getmoving.esq,available,26.99,,84,7,10,name.com,,
09c0b4d6-fff9-48fa-867c-0c67f37fd498,havetherunof.esq,available,26.99,,60,1,15,name.com,,
09ffafe4-32ee-4dbd-94ac-397697dbfff5,CountyofJefferson.esq,available,26.99,,44,0,19,name.com,,
0a2a713c-c36b-453f-a2c2-fef7236e6112,backwhen.esq,available,26.99,,54,3,9,name.com,,
0a2d1258-a1dc-415c-aec7-f7f5ee74441e,sentiments.esq,available,26.99,,56,6,10,name.com,,
0a6d5498-a556-4fa9-a52b-ee0c396eebfc,manysidedness.esq,available,26.99,,64,1,14,name.com,,
0a7e1f54-9bfc-4551-a833-6c7536c3a6f8,nonsmoking.esq,available,26.99,,68,3,11,name.com,,
0a9ed7e1-0f9e-421b-ae67-4649b2f84ff0,scratches.esq,available,26.99,,60,4,9,name.com,,
0aaeca9c-221b-4e7f-90eb-d6d591b39257,gobankrupt.esq,available,26.99,,68,2,11,name.com,,
0afdbd5a-d9f3-44d6-adf1-038d178265f5,believeitornot.esq,available,26.99,,54,3,17,name.com,,
0b320486-8c27-4b59-ab23-655ab45f1630,webshop.esq,premium,198.75,,76,22,8,name.com,,
0b383ba2-dee1-4ade-bedb-b169d1b84f74,basedon.esq,available,26.99,,50,4,8,name.com,,
0b58b484-b389-460c-abb8-c6a28ff7f3bc,haveover.esq,available,26.99,,74,1,9,name.com,,
0b6b9bc3-6974-4abb-a9e0-72653b8aa296,officecleaner.esq,available,26.99,,41,1,14,name.com,,
0b8062f1-0b54-4979-9f7b-8399847d2e4f,strangers.esq,available,26.99,,46,9,9,name.com,,
0b8287b6-87c4-414a-b217-5134a9710678,keeptrack.esq,available,26.99,,76,8,10,name.com,,
0bb35fc1-30bd-4e4e-baad-4284b4567c7b,Ihaveaquestion.esq,available,29.98,,50,2,17,namecheap,,
0bb6ecb7-4f85-42cf-9129-13178824f076,accountsreceivable.esq,available,26.99,,62,5,19,name.com,,
0bb71f3b-a26a-4566-836c-b4fc679f3050,tips.esq,premium,811.25,,80,26,4,name.com,,
0bf13304-1f01-4484-98f2-c9ed54a09df0,notsomuch.esq,available,26.99,,46,1,11,name.com,,
0c0212ff-7428-4ff3-8598-a56e612c4459,yards.esq,premium,61.25,,66,9,5,name.com,,
0c073c51-7652-46f2-9ee2-07d8580df0f2,letpast.esq,available,26.99,,75,1,8,name.com,,
0c120649-baa7-497d-9bdc-d8258b6594d7,takeanap.esq,available,26.99,,73,2,10,name.com,,
0c4c4ec6-3522-4960-a01d-5803aa1794b9,breastmilk.esq,available,26.99,,74,4,11,name.com,,
0c52abc4-1d53-4bee-8e94-e91de835ed6c,instep.esq,available,26.99,,72,7,7,name.com,,
0c53fa06-920a-43cf-a9a0-42ef223fa140,amplifiers.esq,available,26.99,,56,4,10,name.com,,
0c5d5cf4-b039-4917-9bd4-bdb99cab1c6d,advertisements.esq,available,26.99,,54,7,14,name.com,,
0ca0432e-9413-404a-bcfa-bba07ed5fd50,stepaside.esq,available,26.99,,74,2,10,name.com,,
0ca5774b-c07f-4f57-80ed-10f7c5137744,playarole.esq,available,26.99,,68,1,11,name.com,,
0cb4711c-54af-400c-abcf-8bc11cdf312b,fishtail.esq,available,26.99,,68,5,9,name.com,,
0cc1cb73-c25a-4c81-b0f6-6b5aba3c5dfc,replying.esq,available,26.99,,52,3,8,name.com,,
0ce4fa50-0eb0-472f-b5a6-8b5b245e611e,TheMall.esq,premium,68.6,68.6,68,10,8,namecheap,,
0ce65e22-65c1-417d-a2dd-e5706ddc9928,passed.esq,available,26.99,,62,6,6,name.com,,
0cf7e062-ce1c-4c7e-9b9a-5f1ee0ef58ca,permitted.esq,available,26.99,,64,5,9,name.com,,
0cfb2cac-89cb-4d5a-b9d5-97bd03fbc8dd,positions.esq,premium,61.25,,48,7,9,name.com,,
0d323929-1e10-4bdd-9d92-503fd39939ed,reflects.esq,available,26.99,,50,6,8,name.com,,
0d655d85-0779-4fee-b212-8a15ad4e2d11,slightest.esq,available,26.99,,56,1,9,name.com,,
0ded50e5-2acc-410c-9866-d811822915f2,slipby.esq,available,26.99,,64,1,7,name.com,,
0e135dae-f561-4568-a826-375f401d0074,teamsport.esq,available,26.99,,73,7,10,name.com,,
0e2ee680-5c20-4293-92d3-2f8b5ccf5170,getthedrift.esq,available,26.99,,66,1,13,name.com,,
0e34deef-76e8-4871-b8dc-6831502268b2,believein.esq,available,26.99,,68,6,10,name.com,,
0e36bfdb-2802-4d9e-8e45-9f5c8061c9f2,believed.esq,available,26.99,,64,3,8,name.com,,
0e5b9fe1-73c8-4961-8551-4b11edc4584f,finalsalary.esq,available,26.99,,66,1,12,name.com,,
0e7064cc-ae8c-43e0-8427-79aeef2d405c,suits.esq,premium,411.25,,61,13,5,name.com,,
0eb3ba26-2b16-42b1-8c72-d6f6bcbaea15,filein.esq,available,26.99,,68,2,7,name.com,,
0ebff9d1-1f05-4460-87d7-bae178431aca,hangonto.esq,available,26.99,,70,1,9,name.com,,
0f2ddf33-db4d-4f6c-9a87-00fb3a36df08,dogstail.esq,available,26.99,,94,1,8,name.com,,
0f4ce1bb-6c5e-41f2-ab73-eaebc5970be9,pizzaslice.esq,available,26.99,,56,4,11,name.com,,
0f815138-10dd-4cb1-89e6-4da244efa529,noodlebar.esq,available,26.99,,62,2,10,name.com,,
0faf69c8-b24f-4bfe-a734-17142437569c,alcoholics.esq,available,26.99,,38,4,10,name.com,,
0fb27dcc-aa2d-4214-9684-1e1371b688b8,pops.esq,premium,111.25,,74,24,4,name.com,,
0fbba6a9-72d9-48c7-840e-cb539ddbf808,urges.esq,available,26.99,,51,4,5,name.com,,
0ffcd766-d633-417b-871d-583f6dd9d74d,noless.esq,available,26.99,,62,4,7,name.com,,
1009d7e8-9379-42da-a873-578853f43211,longterm.esq,premium,61.25,,72,10,9,name.com,,
100cf8d3-b342-4b6a-affc-14ba732c792d,CatholicChurch.esq,available,29.98,,70,5,15,namecheap,,
1012bde6-bed8-47f4-8392-08b6e33847a3,businesses.esq,premium,111.25,,60,12,10,name.com,,
10211c74-15f6-4af5-b5dd-9a77df8245f9,cometogripswith.esq,available,26.99,,62,1,18,name.com,,
106b6372-26ad-4281-bc36-2e2dfec7b3eb,joggingsuit.esq,available,26.99,,61,1,12,name.com,,
10a61dfe-1379-4e67-b674-aa809e9027a4,JollyRoger.esq,available,29.98,,82,10,11,namecheap,,
10b7e188-9b31-4afe-a1ee-6bc4b613d0d0,fundamentalism.esq,available,26.99,,58,2,14,name.com,,
10bf57b5-3825-4f37-8f17-b1d0952fd6dd,makebelieve.esq,available,26.99,,76,9,12,name.com,,
10ccc727-d328-4e2a-b363-6c0aa9992124,amplifying.esq,available,26.99,,56,3,10,name.com,,
10dad926-35c5-49c7-b4b5-973e464fb332,getthememo.esq,available,26.99,,74,1,12,name.com,,
110b54b8-5768-4514-8713-ec754d10f1ad,workfromhome.esq,premium,61.25,,51,16,14,name.com,,
110c1214-960e-4912-8f9a-9da08e40cf8a,designs.esq,premium,811.25,,72,21,7,name.com,,
11315e94-d950-4a4b-95d7-457c68e3754d,bees.esq,premium,111.25,,54,27,4,name.com,,
115eec7f-52d6-4a20-ac93-ff09872fef0e,counted.esq,available,26.99,,58,5,7,name.com,,
11a23d48-5c05-4054-8cb9-ecbba27016cb,leavemealone.esq,available,26.99,,42,7,14,name.com,,
11f85061-4f9d-4be6-a47d-c4d40493d0ff,blocks.esq,premium,198.75,,53,29,6,name.com,,
12134ebe-5b21-4ba2-b5b3-91f1fab9579d,cometorest.esq,available,26.99,,70,1,12,name.com,,
121bd191-9eda-484b-9078-85708a43f9f1,users.esq,premium,811.25,,54,18,5,name.com,,
122e722a-8979-4c6c-9a16-d5da53bc6761,thongs.esq,available,26.99,,50,5,6,name.com,,
1281a060-c597-441e-82de-ace6d186c8d0,comeunder.esq,available,26.99,,70,1,10,name.com,,
1292dcf4-3d37-4b9b-9118-395671f9b3f0,timbertruss.esq,available,26.99,,54,2,12,name.com,,
12e9e312-5377-4c95-afe0-531cd25427f5,hangover.esq,premium,61.25,,62,12,9,name.com,,
130f3037-7c11-42f4-84b5-4b8fcba18492,tospare.esq,available,26.99,,54,0,8,name.com,,
1347ee76-b065-4a29-becd-1b2a7fe457ca,referred.esq,available,26.99,,52,6,8,name.com,,
139f9e58-ada7-4e24-8b2b-c45336256949,herbs.esq,premium,111.25,,62,22,5,name.com,,
13c8c404-f149-4e36-9744-719ad0af65c5,advertises.esq,available,26.99,,56,3,10,name.com,,
13d22ee4-65f2-4e55-9553-b75e63961f15,alternativerock.esq,available,26.99,,72,1,16,name.com,,
13f901ab-80cf-43bb-846e-a8979c97c691,comeondown.esq,available,26.99,,76,1,12,name.com,,
140f9989-e448-46d7-b3c9-bdf57520ec39,breeds.esq,available,26.99,,60,4,6,name.com,,
1416b07e-dd44-4620-8e4e-38e0996da2ea,appreciation.esq,available,26.99,,88,13,12,name.com,,
143763e8-c31d-43a4-8b45-4dee5e0b5dc8,commonheather.esq,available,26.99,,64,1,14,name.com,,
144c8bf1-28a9-4ec9-b735-bfdcd5fff3dd,reminded.esq,available,26.99,,60,4,8,name.com,,
144dcd9c-5e9c-4197-b2cf-5a1700d50e60,Rounds.esq,available,29.98,,72,12,6,namecheap,,
145d70ae-7a31-43b8-9743-eed7ee2f9ed4,distributed.esq,premium,61.25,,64,21,11,name.com,,
146beb13-698c-4007-9551-1c0fc6be7ed5,pardonme.esq,available,26.99,,62,4,9,name.com,,
148f25c2-df4f-48d8-b91f-53ac367d8e9b,newsstation.esq,available,26.99,,52,3,12,name.com,,
14ad7f24-eee0-493c-8ca6-62cfebca2614,getthroughto.esq,available,26.99,,49,1,14,name.com,,
14c248d8-2e29-4101-8d62-fad9378f2f8b,ounces.esq,available,26.99,,47,4,6,name.com,,
14c25de8-3ac2-4185-ae93-25d6f090d4af,takesteps.esq,available,26.99,,71,2,10,name.com,,
14da45d8-4d7e-4436-9be3-6bb34b2092b6,partners.esq,premium,411.25,,61,32,8,name.com,,
150a6d7a-d8e6-4293-b54a-8855974f0966,furthermore.esq,available,26.99,,68,7,11,name.com,,
150c8d68-e902-4ae2-8305-c4ad34b1317c,calculators.esq,available,26.99,,54,16,11,name.com,,
152e416b-5270-4822-a9e4-24bb3ea2742c,letonerip.esq,available,26.99,,75,1,11,name.com,,
153e226e-2111-4808-b0d2-cdc91cc47acb,thenandthere.esq,available,26.99,,54,2,14,name.com,,
1541f5fa-7115-40e6-b481-5954755b82ad,restassured.esq,available,26.99,,82,6,12,name.com,,
1568ff04-898a-4333-820e-92a174de1699,bonappetit.esq,available,26.99,,86,8,11,name.com,,
15711f29-88da-44a4-80df-96242f46ed02,filefootage.esq,available,26.99,,74,1,12,name.com,,
15755766-9cc0-4011-80e4-7d701a7c57d9,bebothered.esq,available,26.99,,63,1,11,name.com,,
15c5675f-4d5b-4c73-a99c-1aff901f38d9,shadows.esq,premium,111.25,,54,16,7,name.com,,
164f750c-1d25-4d65-8b76-ea51e3f43e80,diseases.esq,available,26.99,,40,5,8,name.com,,
167683fc-4e18-471b-8d69-983da433d2b8,webmasters.esq,available,26.99,,52,12,10,name.com,,
1681d78f-31c7-4a9c-a1b0-faa9378f1d4e,establishedorder.esq,available,26.99,,60,1,17,name.com,,
16922f94-2804-4e0d-ad08-7a59a9df3e96,carryover.esq,available,26.99,,70,2,10,name.com,,
169cd139-8f04-43b0-ae56-8270f1187d31,getthedoor.esq,available,26.99,,76,0,12,name.com,,
16ae698b-b667-4336-84bb-c2c6c4f93fb3,setthestage.esq,available,26.99,,66,3,13,name.com,,
16af7c67-ce32-4769-970b-9df4a0fba0e3,thoughts.esq,premium,111.25,,65,18,8,name.com,,
16b842e6-9dd4-4e01-90d0-16ffe65e7413,PennStation.esq,available,29.98,,63,3,12,namecheap,,
170326b5-8fc2-4da9-b570-401eb7a7e139,getstuckinto.esq,available,26.99,,64,0,14,name.com,,
17286b79-0741-4659-9a0a-6038e82aa43e,keepthepace.esq,available,26.99,,66,1,13,name.com,,
1735449e-30d1-443e-88a0-85e25801be8d,politicians.esq,available,26.99,,44,7,11,name.com,,
17593014-31b1-4e5b-a98d-83ad3a79b19d,fruitvinegar.esq,available,26.99,,50,1,13,name.com,,
176ba1bb-a0b4-42c1-8169-b414bd1b193d,online.esq,premium,811.25,,70,62,7,name.com,,
179fbf4d-1215-43a7-880c-3d3f5f125b9e,origins.esq,premium,111.25,,46,22,7,name.com,,
17a04e0e-fbfe-461d-b3e3-0008e245c10b,solarpower.esq,available,26.99,,84,15,11,name.com,,
17be12bf-f146-4e68-a51f-1aecf5db0870,billofrights.esq,available,26.99,,70,3,14,name.com,,
17e2be11-c6f7-41be-ab5b-d53db05d9a0c,cheeseontoast.esq,available,26.99,,64,1,15,name.com,,
17fa627d-6ff7-41c0-abb0-fb1b52b64aff,volunteers.esq,premium,61.25,,62,12,10,name.com,,
180b83bb-8723-4c19-9a02-4cabe16a48ae,equalization.esq,available,26.99,,74,1,12,name.com,,
181bd30e-2c34-44df-8290-426f303a6744,worlds.esq,premium,198.75,,62,17,6,name.com,,
183417e5-c451-498e-8584-bbc57fedf632,getwise.esq,available,26.99,,77,6,8,name.com,,
184dbfb9-69f7-4eef-8aab-59b650d07343,goingover.esq,available,26.99,,72,1,10,name.com,,
18d3e244-06e6-4759-9b55-904e9c1edef1,pairingoff.esq,available,26.99,,50,0,11,name.com,,
1900e184-267d-44c3-8a92-22d3412e8058,webcontent.esq,available,26.99,,78,5,11,name.com,,
19086b93-29d6-4200-8127-4f2da0fec9c4,wines.esq,premium,198.75,,63,16,5,name.com,,
1908b32e-a226-487f-a978-58b532577f67,notifies.esq,available,26.99,,50,3,8,name.com,,
1932bfef-6b17-4723-9932-d56ba5309711,compilers.esq,available,26.99,,56,4,9,name.com,,
1944466e-a948-493b-a171-ca0f10cad75b,surroundings.esq,available,26.99,,75,4,12,name.com,,
1959bb0b-7c10-47ac-ba92-f30f6313d241,goawry.esq,available,26.99,,66,0,7,name.com,,
19652bab-f445-44d2-8243-27273b47a4c4,pearls.esq,premium,111.25,,64,12,6,name.com,,
19659aaf-5cc9-4a3c-9dcd-81866a9f43eb,weddings.esq,premium,198.75,,64,18,8,name.com,,
19885431-47a4-41c1-8510-dbee99c51b15,potatosalad.esq,available,26.99,,70,2,12,name.com,,
19964d69-b787-4a3c-be79-22078624b7d6,hangup.esq,available,26.99,,68,5,7,name.com,,
19e7f1a0-fb0c-4aee-8c69-348b5ed6339c,shells.esq,premium,61.25,,58,9,6,name.com,,
19ea8c6c-32f2-4ded-8d0c-f60b6b610201,aboutto.esq,available,26.99,,56,2,8,name.com,,
1a082fb9-471b-4822-9c30-7d2168be1cbb,LunarNewYear.esq,available,29.98,,72,3,14,namecheap,,
1a0fe71b-839d-459b-a494-58c216f5c9f5,floods.esq,available,26.99,,38,6,6,name.com,,
1a12dc2a-d1d0-4cca-a76f-e09be5c31106,distinctivefeature.esq,available,26.99,,54,0,19,name.com,,
1a367db7-fc63-42b2-83d5-c8a13e3c6017,prettier.esq,available,26.99,,62,5,8,name.com,,
1a504b9c-a996-4519-987b-79f112e391b0,inthisinstance.esq,available,26.99,,44,1,16,name.com,,
1a5c7407-d6df-48c3-9782-e998f545d722,rakeover.esq,available,26.99,,66,1,9,name.com,,
1ab094eb-074b-4710-8a81-d026f1ff70dc,Books.esq,premium,1818.6,1818.6,52,49,5,namecheap,,
1ab18dc0-c227-4b30-8022-eb2545c03c7b,finalfrontier.esq,available,26.99,,76,7,14,name.com,,
1ae2b0fc-50fe-4021-9a72-5599720f6186,HarryPotter.esq,available,29.98,,72,20,12,namecheap,,
1b329203-c87a-4a26-8edd-e241df3dbc42,socioeconomic.esq,available,26.99,,54,1,13,name.com,,
1b691af1-e002-4b7c-abf5-d07d603e5e2f,entertheequation.esq,available,26.99,,62,0,18,name.com,,
1b860f01-c23b-4085-8cba-63db3ad96097,platearmour.esq,available,26.99,,65,1,12,name.com,,
1bb30087-3a28-49ea-b4c5-2843c1b994e1,cometofindout.esq,available,26.99,,42,1,16,name.com,,
1bc0bca5-520d-44db-9724-d9427875f1c4,weddingcake.esq,available,26.99,,85,5,12,name.com,,
1bd67879-eb7a-458f-97d2-8157022d5884,bedamned.esq,available,26.99,,38,1,9,name.com,,
1c0f3464-35c1-4833-972f-0f6237eea72f,wives.esq,available,26.99,,62,6,5,name.com,,
1c2122a7-f3d9-431c-9514-e90c3c73aaee,races.esq,premium,111.25,,60,8,5,name.com,,
1c4f611e-2400-4305-96a2-3a8acea298f2,businessstudies.esq,available,26.99,,70,2,16,name.com,,
1c5469a2-8c2e-41e0-a139-1b3503e75c3b,vitamins.esq,premium,111.25,,60,17,8,name.com,,
1c551d1f-a135-4cb8-9d56-18d4b568ad6b,makefriendly.esq,available,26.99,,72,1,13,name.com,,
1c5dfa81-37cb-4153-83d6-dafa946f1763,lunchmaking.esq,available,26.99,,78,1,11,name.com,,
1c5f714f-c1fa-42ff-be56-995c2a17e1a8,getoveroneself.esq,available,26.99,,62,1,16,name.com,,
1c95366f-c0e0-4f0e-99ae-561d7d1617f4,inthewayof.esq,available,26.99,,44,0,13,name.com,,
