Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
single.esq,available,74,19%,6,Sports,,,
trinity.esq,available,72,18%,7,Religion,,,
ninetieth.esq,available,72,1%,9,Mathematics,,,
eightieth.esq,available,72,1%,9,Mathematics,,,
liv.esq,available,72,27%,3,Mathematics,,,
trey.esq,available,72,14%,4,Sports,,,
seventieth.esq,available,72,1%,10,Mathematics,,,
sixtieth.esq,available,72,1%,8,Mathematics,,,
ternary.esq,available,72,7%,7,Mathematics,,,
unity.esq,available,70,40%,5,Mathematics,,,
tiptop.esq,available,70,24%,6,Fashion,,,
fiftieth.esq,available,68,0%,8,Mathematics,,,
octonary.esq,available,68,1%,8,Mathematics,,,
ennead.esq,available,68,5%,6,Mathematics,,,
thirtieth.esq,available,68,1%,9,Mathematics,,,
septenary.esq,available,68,1%,9,Mathematics,,,
threesome.esq,available,68,5%,9,Entertainment,,,
fortieth.esq,available,68,0%,8,Mathematics,,,
foursome.esq,available,68,4%,8,Sports,,,
ane.esq,available,68,12%,3,Mathematics,,,
sevener.esq,available,68,1%,7,Mathematics,,,
six.esq,available,66,26%,3,Mathematics,,,
clv.esq,available,66,10%,3,Mathematics,,,
xxv.esq,available,66,6%,3,Mathematics,,,
eighty.esq,available,66,6%,6,Mathematics,,,
xii.esq,available,66,10%,3,Mathematics,,,
acappella.esq,available,66,6%,10,Entertainment,,,
fifty.esq,available,66,12%,5,Mathematics,,,
thirty.esq,available,66,8%,6,Mathematics,,,
xxvi.esq,available,66,3%,4,Mathematics,,,
five.esq,available,66,26%,4,Mathematics,,,
four.esq,available,66,27%,4,Mathematics,,,
deuce.esq,available,66,9%,5,Sports,,,
xviii.esq,available,66,5%,5,Mathematics,,,
century.esq,available,66,17%,7,Education,,,
onec.esq,available,66,6%,5,Mathematics,,,
latest.esq,available,66,18%,6,Technology,,,
tenner.esq,available,66,5%,6,Finance,,,
sextet.esq,available,66,1%,6,Entertainment,,,
xvi.esq,available,66,5%,3,Mathematics,,,
xiii.esq,available,66,9%,4,Mathematics,,,
xvii.esq,available,66,5%,4,Mathematics,,,
ninety.esq,available,66,11%,6,Mathematics,,,
xxi.esq,available,66,10%,3,Mathematics,,,
xxii.esq,available,66,6%,4,Mathematics,,,
eleventh.esq,available,62,5%,8,Mathematics,,,
longdozen.esq,available,62,2%,10,Mathematics,,,
troika.esq,available,62,8%,6,Politics,,,
eighteenth.esq,available,62,1%,10,Mathematics,,,
chiliad.esq,available,62,2%,7,Mathematics,,,
sixteenth.esq,available,62,1%,9,Mathematics,,,
quartet.esq,available,62,7%,7,"Arts,Entertainment",,,
twodozen.esq,available,62,1%,9,Mathematics,,,
fortyfour.esq,available,62,6%,10,Mathematics,,,
sixty.esq,available,60,13%,5,Mathematics,,,
eightysix.esq,available,60,7%,10,Mathematics,,,
clx.esq,available,60,10%,3,Mathematics,,,
cxl.esq,available,60,7%,3,Mathematics,,,
clxv.esq,available,60,1%,4,Mathematics,,,
clxxv.esq,available,60,1%,5,Mathematics,,,
cxv.esq,available,60,4%,3,Mathematics,,,
tertiary.esq,available,60,4%,8,Education,,,
cxxx.esq,available,60,4%,4,Mathematics,,,
cxxxv.esq,available,60,2%,5,Mathematics,,,
cxx.esq,available,60,10%,3,Mathematics,,,
cxlv.esq,available,60,2%,4,Mathematics,,,
clxxx.esq,available,60,1%,5,Mathematics,,,
thou.esq,available,60,7%,4,Mathematics,,,
xcl.esq,available,60,5%,3,Mathematics,,,
cxxv.esq,available,60,1%,4,Mathematics,,,
clxx.esq,available,60,3%,4,Mathematics,,,
tetrad.esq,available,58,5%,6,Mathematics,,,
niner.esq,available,58,5%,5,Mathematics,,,
super.esq,available,58,47%,5,Business,,,
seventy.esq,available,58,7%,7,Mathematics,,,
sixer.esq,available,58,5%,5,Sports,,,
heptad.esq,available,58,1%,6,Mathematics,,,
seven.esq,available,58,36%,5,Mathematics,,,
octad.esq,available,58,5%,5,Mathematics,,,
sixtyone.esq,available,58,3%,9,Mathematics,,,
eighter.esq,available,58,2%,7,Mathematics,,,
fifth.esq,available,58,12%,5,Mathematics,,,
alacarte.esq,available,58,11%,10,Food and Beverage,,,
cypher.esq,available,58,29%,6,Mathematics,,,
lxxx.esq,available,58,2%,4,Mathematics,,,
centesimal.esq,available,58,1%,10,Mathematics,,,
hexad.esq,available,58,4%,5,Mathematics,,,
pentad.esq,available,58,2%,6,Mathematics,,,
twelfth.esq,available,58,2%,7,Mathematics,,,
fourscore.esq,available,58,4%,9,Mathematics,,,
fourth.esq,available,58,13%,6,Mathematics,,,
sextuplet.esq,available,58,1%,9,Healthcare,,,
xxxii.esq,available,56,1%,5,Mathematics,,,
liii.esq,available,56,4%,4,Mathematics,,,
xxix.esq,available,56,4%,4,Mathematics,,,
fortysix.esq,available,56,3%,9,Mathematics,,,
fiftynine.esq,available,56,4%,10,Mathematics,,,
xli.esq,available,56,5%,3,Mathematics,,,
lii.esq,available,56,7%,3,Mathematics,,,
xxxiii.esq,available,56,2%,6,Mathematics,,,
xxxvi.esq,available,56,1%,5,Mathematics,,,
xxviii.esq,available,56,1%,6,Mathematics,,,
xxxviii.esq,available,56,1%,7,Mathematics,,,
xxiv.esq,available,56,5%,4,Mathematics,,,
xlvii.esq,available,56,2%,5,Mathematics,,,
xlvi.esq,available,56,3%,4,Mathematics,,,
thirtysix.esq,available,56,5%,10,Mathematics,,,
lvi.esq,available,56,8%,3,Mathematics,,,
lviii.esq,available,56,1%,5,Mathematics,,,
aone.esq,available,56,15%,5,Food and Beverage,,,
xxvii.esq,available,56,3%,5,Mathematics,,,
thirtytwo.esq,available,56,5%,10,Mathematics,,,
fiftytwo.esq,available,56,6%,9,Mathematics,,,
xlv.esq,available,56,6%,3,Mathematics,,,
lvii.esq,available,56,1%,4,Mathematics,,,
thirtyone.esq,available,56,5%,10,Mathematics,,,
xlviii.esq,available,56,1%,6,Mathematics,,,
fortytwo.esq,available,56,17%,9,Mathematics,,,
ilx.esq,available,56,5%,3,Mathematics,,,
fortynine.esq,available,56,3%,10,Mathematics,,,
halfdozen.esq,available,56,1%,10,Mathematics,,,
xliii.esq,available,56,1%,5,Mathematics,,,
fiftysix.esq,available,56,4%,9,Mathematics,,,
fiftyone.esq,available,56,7%,9,Mathematics,,,
xxxv.esq,available,56,4%,4,Mathematics,,,
xxxi.esq,available,56,9%,4,Mathematics,,,
xxxvii.esq,available,56,2%,6,Mathematics,,,
xxxiv.esq,available,56,1%,5,Mathematics,,,
fortyone.esq,available,56,4%,9,Mathematics,,,
fiftyfive.esq,available,56,7%,10,Mathematics,,,
xxiii.esq,available,56,5%,5,Mathematics,,,
fiftyfour.esq,available,56,3%,10,Mathematics,,,
xlii.esq,available,56,5%,4,Mathematics,,,
xliv.esq,available,56,2%,4,Mathematics,,,
vii.esq,available,54,13%,3,Mathematics,,,
fortyfive.esq,available,54,4%,10,Mathematics,,,
viii.esq,available,54,6%,4,Mathematics,,,
threescore.esq,available,54,1%,10,Mathematics,,,
quaternity.esq,available,54,4%,10,Mathematics,,,
twoscore.esq,available,54,2%,8,Mathematics,,,
topnotch.esq,available,54,18%,8,Business,,,
deuceace.esq,available,54,2%,9,Sports,,,
quaternion.esq,available,54,6%,10,Mathematics,,,
quatern.esq,available,54,2%,7,Mathematics,,,
ninetytwo.esq,available,52,4%,10,Mathematics,,,
lxxxiii.esq,available,52,1%,7,Mathematics,,,
lxxii.esq,available,52,1%,5,Mathematics,,,
ninetyone.esq,available,52,5%,10,Mathematics,,,
eightyone.esq,available,52,3%,10,Mathematics,,,
sixtytwo.esq,available,52,3%,9,Mathematics,,,
lxxxvii.esq,available,52,1%,7,Mathematics,,,
lxiv.esq,available,52,3%,4,Mathematics,,,
lxxxv.esq,available,52,1%,5,Mathematics,,,
lxxvi.esq,available,52,1%,5,Mathematics,,,
eightytwo.esq,available,52,4%,10,Mathematics,,,
lxii.esq,available,52,1%,4,Mathematics,,,
xciv.esq,available,52,2%,4,Mathematics,,,
lxvii.esq,available,52,1%,5,Mathematics,,,
lxxiv.esq,available,52,1%,5,Mathematics,,,
xcv.esq,available,52,7%,3,Mathematics,,,
lxxxvi.esq,available,52,1%,6,Mathematics,,,
lxi.esq,available,52,5%,3,Mathematics,,,
ixc.esq,available,52,5%,3,Mathematics,,,
lxxi.esq,available,52,1%,4,Mathematics,,,
ninetysix.esq,available,52,4%,10,Mathematics,,,
lxxv.esq,available,52,1%,4,Mathematics,,,
lxviii.esq,available,52,1%,6,Mathematics,,,
lxxvii.esq,available,52,2%,6,Mathematics,,,
lxvi.esq,available,52,3%,4,Mathematics,,,
lxiii.esq,available,52,2%,5,Mathematics,,,
xcvii.esq,available,52,1%,5,Mathematics,,,
xcviii.esq,available,52,1%,6,Mathematics,,,
lxv.esq,available,52,5%,3,Mathematics,,,
xciii.esq,available,52,1%,5,Mathematics,,,
sixtyfive.esq,available,52,3%,10,Mathematics,,,
ixl.esq,available,52,9%,3,Mathematics,,,
xcii.esq,available,52,2%,4,Mathematics,,,
sixtyfour.esq,available,52,3%,10,Mathematics,,,
xcvi.esq,available,52,2%,4,Mathematics,,,
lxxxiv.esq,available,52,1%,6,Mathematics,,,
lxxiii.esq,available,52,1%,6,Mathematics,,,
sixtysix.esq,available,52,4%,9,Mathematics,,,
lxxxii.esq,available,52,1%,6,Mathematics,,,
lxxxi.esq,available,52,1%,5,Mathematics,,,
xci.esq,available,52,4%,3,Mathematics,,,
ogdoad.esq,available,50,1%,6,Mathematics,,,
cinque.esq,available,50,7%,6,Mathematics,,,
triplet.esq,available,50,8%,7,Science,,,
lxx.esq,available,50,5%,3,Mathematics,,,
lxxxviii.esq,available,48,1%,8,Mathematics,,,
quaternary.esq,available,46,3%,10,Mathematics,,,
