Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
invigorate.esq,available,78,8%,10,"Health and Fitness,Sports",,,
recognized.esq,available,78,3%,10,"Business,Education,Technology",,,
load.esq,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
obscure.esq,available,78,15%,7,Humanities,,,
acceptant.esq,available,78,1%,9,"Education,Healthcare",,,
stellar.esq,available,78,42%,7,"Entertainment,Media,Technology",,,
low.esq,available,78,20%,3,"Business,Finance",,,
accurate.esq,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.esq,available,78,9%,8,"Construction,Real Estate,Retail",,,
awol.esq,available,78,12%,4,Military,,,
arawak.esq,available,78,5%,6,Agriculture,,,
aramean.esq,available,78,2%,7,Agriculture,,,
accidental.esq,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
asexual.esq,available,78,4%,7,Science,,,
responsive.esq,available,78,16%,10,"Technology,Telecommunications",,,
abkhasian.esq,available,78,1%,9,Geography,,,
apart.esq,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
honestly.esq,available,78,9%,8,"Business,Law",,,
antecedent.esq,available,78,4%,10,Law,,,
arboreal.esq,available,76,7%,8,Agriculture,,,
aquatic.esq,available,76,13%,7,"Agriculture,Environment",,,
antiviral.esq,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
awaken.esq,available,76,25%,6,Health and Fitness,,,
pastoral.esq,available,76,7%,8,"Agriculture,Hospitality",,,
angolan.esq,available,76,3%,7,Geography,,,
autotelic.esq,available,76,6%,9,Humanities,,,
galling.esq,available,76,2%,7,"Entertainment,Media",,,
amino.esq,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
authentic.esq,available,76,23%,9,"Fashion,Hospitality,Retail",,,
auxiliary.esq,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
awful.esq,available,76,13%,5,Entertainment,,,
ancillary.esq,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.esq,available,76,14%,8,Science,,,
agog.esq,available,76,5%,4,"Arts,Entertainment,Media",,,
askance.esq,available,76,3%,7,Energy,,,
improvise.esq,available,76,4%,9,Entertainment,,,
sandy.esq,available,76,16%,5,Geography,,,
nineteenth.esq,available,76,3%,10,Mathematics,,,
firstrate.esq,available,76,6%,10,Business,,,
avian.esq,available,76,10%,5,Science,,,
connect.esq,available,76,45%,7,Engineering,,,
counter.esq,available,76,20%,7,"Business,General,Retail",,,
alaskan.esq,available,76,9%,7,"Geography,Travel",,,
resultant.esq,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
diamond.esq,available,76,32%,7,Fashion,,,
atypical.esq,available,76,25%,8,Science,,,
askant.esq,available,76,3%,6,Entertainment,,,
adaptable.esq,available,76,9%,9,"Business,Education,Technology",,,
agnate.esq,available,76,2%,6,Humanities,,,
addable.esq,available,76,3%,7,"Engineering,Mathematics,Science",,,
andean.esq,available,76,6%,6,Geography,,,
gaping.esq,available,76,2%,6,Healthcare,,,
equivocal.esq,available,76,3%,9,Law,,,
incidental.esq,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
endemic.esq,available,76,7%,7,Healthcare,,,
brave.esq,available,76,41%,5,"Military,Sports",,,
amerind.esq,available,76,2%,7,Geography,,,
thousandth.esq,available,76,1%,10,Mathematics,,,
animated.esq,available,76,10%,8,"Arts,Entertainment,Media",,,
autonomous.esq,available,76,30%,10,Technology,,,
adherent.esq,available,76,5%,8,"Politics,Religion",,,
ahead.esq,available,76,23%,5,"Business,Sports,Technology",,,
adhesive.esq,available,76,8%,8,"Construction,Manufacturing,Technology",,,
hundredth.esq,available,76,1%,9,Mathematics,,,
energizing.esq,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
sedative.esq,available,76,2%,8,Medicine,,,
obscene.esq,available,76,5%,7,"Entertainment,Media",,,
thirteenth.esq,available,76,3%,10,Mathematics,,,
fourteenth.esq,available,76,2%,10,Mathematics,,,
threed.esq,available,76,7%,7,Technology,,,
eighteen.esq,available,76,7%,8,Mathematics,,,
archaic.esq,available,76,9%,7,Humanities,,,
toad.esq,available,76,13%,4,General,,,
ague.esq,available,76,1%,4,"Geography,Medicine,Science",,,
back.esq,available,76,20%,4,"Business,General,Media,Technology",,,
adipose.esq,available,76,2%,7,"Healthcare,Science",,,
abrasive.esq,available,76,6%,8,"Construction,Manufacturing",,,
altogether.esq,available,76,6%,10,"Business,Law",,,
fifteenth.esq,available,76,2%,9,Mathematics,,,
adaptive.esq,available,76,28%,8,"Business,Education,Technology",,,
allegretto.esq,available,76,3%,10,Arts,,,
ventral.esq,available,76,4%,7,Science,,,
arcadian.esq,available,76,10%,8,"Agriculture,Hospitality",,,
antifungal.esq,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
norm.esq,available,74,20%,4,Mathematics,,,
arthritic.esq,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
argentine.esq,available,74,2%,9,Science,,,
advanced.esq,available,74,25%,8,"Business,Education,Healthcare",,,
aerie.esq,available,74,8%,5,"Arts,Fashion",,,
planned.esq,available,74,8%,7,Business,,,
adenoid.esq,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
adsorptive.esq,available,74,3%,10,"Energy,Manufacturing,Technology",,,
broad.esq,available,74,13%,5,"Entertainment,General,Media",,,
afrikaans.esq,available,74,5%,9,Humanities,,,
arouse.esq,available,74,5%,6,Health and Fitness,,,
aerobic.esq,available,74,5%,7,Health and Fitness,,,
admirable.esq,available,74,6%,9,"Business,Education,Healthcare",,,
adapted.esq,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
vermifuge.esq,available,74,1%,9,Medicine,,,
assistant.esq,available,74,22%,9,Insurance,,,
divine.esq,available,74,31%,6,"Arts,Religion",,,
single.esq,available,74,19%,6,Sports,,,
provoking.esq,available,74,2%,9,"Entertainment,Media",,,
romantic.esq,available,74,11%,8,Humanities,,,
